Date,MEURVDD LX Equity,FFSOUYE LX Equity,MEREUDE LX Equity,FIEMYAE LX Equity,UBLCOUQ LX Equity,MORIUSE LX Equity,TRPGEMQ LX Equity,ITV LN Equity,ACMBEVI LX Equity,MONESEU ID Equity,RRTL GY Equity,LGF/A US Equity,RSSEEFE LX Equity,INRG LN Equity,COMGREA ID Equity,VHYD LN Equity,TCMAF NA Equity,FLEINDI LX Equity
05/04/2016,62.080002,11.24,108.949997,9.887,107.15,74.88,8.64,239.5,15.89,4.594,72.35,20.41,11.07,369.2,19.18,46.745,12.8,80.46
06/04/2016,62.419998,11.21,108.959999,9.845,107.26,75.29,8.61,242.2,15.99,4.611,72.62,20.58,11.12,369.75,19.37,46.93,12.78,80.79
07/04/2016,62.459999,11.18,109.300003,9.88,107.65,75.69,8.62,238.7,15.91,4.598,72.71,20.21,11.02,367.25,19.27,46.655,12.76,80.25
08/04/2016,63.060001,11.27,109.889999,10.0,107.87,75.41,8.73,238.4,16.12,4.624,72.6,20.2,11.07,371.2,19.36,47.31,12.86,80.38
11/04/2016,63.5,11.33,110.470001,10.08,108.92,74.98,8.85,240.7,16.2,4.629,72.64,19.9,11.03,370.7,19.29,47.505,12.78,81.03
12/04/2016,63.360001,11.41,110.139999,10.18,109.21,74.41,8.86,239.0,16.24,4.628,73.0,19.8,11.1,374.55,19.32,47.795,13.02,81.68
13/04/2016,64.75,11.72,112.5,10.44,111.61,76.06,9.07,240.2,16.58,4.696,73.05,20.3,11.38,380.15,19.62,48.41,13.1,82.85
14/04/2016,64.769997,11.81,112.209999,10.49,112.54,76.15,9.05,243.7,16.59,4.693,73.0,20.73,11.42,380.9,19.63,48.545,13.0,82.85
15/04/2016,64.809998,11.73,112.589996,10.43,112.11,76.18,9.05,239.5,16.53,4.66,73.0,20.2,11.35,378.3,19.57,48.515,13.0,82.85
18/04/2016,64.769997,11.73,112.550003,10.46,112.04,76.52,9.03,237.3,16.6,4.682,72.69,20.31,11.35,376.4,19.6,48.775,13.13,83.69
19/04/2016,65.589996,11.74,114.330002,10.57,112.62,75.31,9.13,238.4,16.71,4.721,73.93,19.81,11.34,377.4,19.92,49.405,13.36,83.69
20/04/2016,65.540001,11.7,113.889999,10.68,112.03,75.55,9.07,233.5,16.76,4.707,73.49,19.99,11.39,378.05,19.91,49.515,13.1,83.98
21/04/2016,65.449997,11.76,113.410004,10.64,112.61,75.76,9.07,227.5,16.71,4.703,73.07,20.16,11.42,379.85,19.84,49.25,13.46,83.03
22/04/2016,65.769997,11.77,113.68,10.53,112.27,75.22,9.01,226.6,16.7,4.717,73.26,20.43,11.46,375.15,19.78,48.93,13.5,82.63
25/04/2016,65.25,11.69,112.949997,10.45,111.64,74.82,8.93,232.0,16.63,4.744,73.15,20.03,11.38,368.55,19.71,48.805,13.53,82.63
26/04/2016,65.620003,11.69,113.379997,10.47,111.31,74.8,8.99,232.8,16.68,4.743,72.1,20.21,11.42,367.05,19.6,49.07,13.25,83.68
27/04/2016,65.809998,11.64,113.919998,10.4,110.53,73.53,9.01,233.8,16.76,4.755,72.4,20.73,11.49,371.6,19.74,49.12,13.11,83.95
28/04/2016,65.709999,11.64,113.43,10.52,110.43,74.98,9.0,225.6,16.78,4.767,73.56,22.49,11.36,371.25,19.8,49.17,13.13,82.62
29/04/2016,64.879997,11.35,112.18,10.38,110.29,74.31,8.99,225.2,16.47,4.699,72.96,22.2,11.21,364.65,19.44,48.57,13.51,83.22
02/05/2016,64.459999,11.3,111.639999,10.22,110.29,74.29,8.93,225.2,16.47,4.699,72.86,22.28,11.18,364.65,19.44,48.57,13.51,83.46
03/05/2016,63.610001,11.15,110.139999,9.936,108.89,73.9,8.75,228.0,16.26,4.658,73.59,21.95,11.03,353.95,19.35,48.08,13.51,82.74
04/05/2016,63.099998,11.1,108.620003,9.861,108.17,73.21,8.67,225.1,16.12,4.647,72.88,21.76,10.94,353.2,19.21,47.66,13.51,82.37
05/05/2016,63.099998,11.19,108.620003,9.953,108.17,73.21,8.67,223.1,16.12,4.665,73.63,21.75,10.94,351.8,19.21,47.64,13.5,82.55
06/05/2016,62.919998,11.1,108.540001,9.893,106.94,72.63,8.66,216.7,16.15,4.649,73.6,21.58,10.93,352.05,19.21,47.57,13.41,82.81
09/05/2016,63.16,11.06,109.059998,9.822,106.4,73.33,8.66,220.6,16.19,4.69,73.86,21.03,10.91,346.8,19.5,47.495,13.43,83.69
10/05/2016,63.419998,11.19,109.739998,9.878,105.85,73.41,8.72,218.3,16.34,4.706,74.91,21.33,10.97,347.95,19.6,47.98,13.66,84.09
11/05/2016,63.060001,11.15,109.150002,9.933,106.08,73.93,8.75,215.3,16.3,4.719,74.75,20.81,10.92,354.75,19.5,48.135,13.44,83.91
12/05/2016,63.52,11.09,109.540001,9.901,105.28,73.2,8.73,210.0,16.28,4.724,75.77,20.49,10.83,343.05,19.37,47.8,13.63,84.27
13/05/2016,63.450001,11.12,109.339996,9.877,104.03,73.1,8.7,204.9,16.38,4.72,75.67,20.32,10.9,346.55,19.49,47.73,13.83,83.05
16/05/2016,63.450001,11.17,109.339996,9.788,104.03,73.1,8.7,204.6,16.38,4.737,75.67,20.27,10.9,345.45,19.49,47.76,13.67,83.59
17/05/2016,63.700001,11.2,109.650002,9.803,106.34,73.7,8.72,206.4,16.36,4.771,77.57,20.01,10.88,343.5,19.46,47.74,13.91,83.82
18/05/2016,64.029999,11.16,110.169998,9.781,105.58,73.24,8.66,205.5,16.47,4.798,78.1,19.55,10.98,337.2,19.63,47.77,13.77,83.29
19/05/2016,63.93,11.06,109.910004,9.698,104.11,73.1,8.52,207.5,16.34,4.804,78.18,19.62,10.95,328.25,19.4,46.99,13.58,81.71
20/05/2016,64.610001,11.2,111.0,9.858,104.0,73.81,8.6,212.8,16.56,4.838,80.45,19.79,11.09,337.55,19.64,47.595,13.17,81.25
23/05/2016,64.480003,11.24,110.940002,9.867,103.89,74.13,8.58,212.0,16.52,4.867,79.52,19.59,11.16,339.95,19.59,47.49,13.19,80.84
24/05/2016,65.639999,11.3,112.800003,10.01,103.78,74.42,8.65,216.7,16.89,4.937,80.75,19.72,11.33,340.4,19.91,48.03,13.16,81.01
25/05/2016,66.739998,11.48,114.629997,10.11,106.05,75.31,8.77,217.6,17.09,4.992,80.85,19.76,11.39,338.9,19.98,48.55,13.19,82.87
26/05/2016,66.610001,11.49,114.43,10.18,105.47,75.41,8.78,218.8,17.12,4.961,81.78,21.26,11.36,338.7,20.07,48.665,13.36,84.55
27/05/2016,66.839996,11.66,114.82,10.22,106.91,75.7,8.83,220.5,17.2,4.956,82.95,21.84,11.48,340.3,20.14,48.715,13.45,85.5
30/05/2016,67.010002,11.64,114.980003,10.26,107.3,75.93,8.84,220.5,17.2,4.956,82.9,21.84,11.49,340.3,20.18,48.715,13.69,85.32
31/05/2016,67.160004,11.67,114.93,10.21,108.89,76.16,8.87,214.8,17.09,4.953,80.61,22.3,11.54,342.85,20.15,48.54,13.67,85.29
01/06/2016,65.839996,11.64,112.93,10.17,107.66,75.54,8.83,210.7,16.93,4.897,81.11,22.81,11.52,351.65,20.1,48.365,13.45,84.96
02/06/2016,66.010002,11.68,113.059998,10.15,107.74,75.76,8.87,212.5,16.99,4.888,80.34,23.38,11.54,351.5,20.08,48.385,13.17,85.29
03/06/2016,65.540001,11.57,112.349998,10.33,108.18,75.88,9.01,213.5,16.86,4.876,79.97,23.43,11.38,350.25,19.93,48.635,13.01,85.73
06/06/2016,65.739998,11.67,112.860001,10.35,108.67,76.34,9.11,211.4,16.9,4.876,79.74,22.97,11.46,356.6,19.93,49.14,13.0,85.75
07/06/2016,66.360001,11.77,113.949997,10.49,110.13,76.63,9.2,211.5,17.09,4.912,80.95,23.1,11.56,358.1,20.12,49.545,13.17,86.39
08/06/2016,66.260002,11.74,113.480003,10.46,109.78,76.86,9.28,208.2,16.99,4.902,79.91,22.43,11.53,357.0,20.05,49.555,13.2,86.88
09/06/2016,65.739998,11.74,113.0,10.36,109.78,76.79,9.21,208.6,16.86,4.889,79.65,21.86,11.52,355.55,19.92,49.08,13.2,85.76
10/06/2016,64.040001,11.66,110.120003,10.16,107.82,75.74,9.08,205.4,16.49,4.778,77.99,21.29,11.36,346.7,19.51,48.42,12.97,85.32
13/06/2016,62.950001,11.47,108.489998,9.996,105.13,76.47,8.92,201.9,16.1,4.718,77.2,21.25,11.13,341.65,19.24,48.02,13.05,84.54
14/06/2016,62.040001,11.45,106.669998,9.82,105.11,75.98,8.89,196.7,15.82,4.623,77.21,21.26,11.17,337.55,18.93,47.08,13.32,84.03
15/06/2016,62.009998,11.54,106.839996,9.898,105.47,76.15,8.93,198.0,15.9,4.643,77.55,21.73,11.17,341.15,19.12,47.535,13.33,84.87
16/06/2016,60.880001,11.47,104.949997,9.803,104.57,75.06,8.79,198.5,15.8,4.56,78.23,21.4,11.21,338.35,19.01,46.455,13.18,83.74
17/06/2016,62.380001,11.4,107.040001,9.904,104.58,75.64,8.93,204.0,16.05,4.664,79.47,21.34,11.15,341.1,19.05,46.895,13.02,84.39
20/06/2016,64.68,11.52,111.18,10.09,105.06,76.25,9.09,212.7,16.65,4.854,80.27,21.62,11.27,341.85,19.61,48.265,12.57,84.63
21/06/2016,64.919998,11.59,111.900002,10.21,106.11,76.37,9.1,210.9,16.75,4.885,79.75,20.73,11.31,338.9,19.76,48.32,12.1,84.6
22/06/2016,65.480003,11.68,112.669998,10.35,107.24,75.66,9.19,214.5,16.78,4.91,79.18,20.55,11.28,344.35,19.83,48.46,12.54,84.85
23/06/2016,65.480003,11.63,112.669998,10.43,107.24,75.66,9.19,219.2,16.78,4.964,79.8,21.75,11.28,344.4,19.83,49.08,12.29,85.7
24/06/2016,61.529999,11.54,107.459999,10.04,105.13,74.9,9.01,174.4,15.76,4.621,76.44,20.65,11.03,356.5,19.47,46.65,12.4,83.4
27/06/2016,58.450001,11.44,101.879997,9.573,105.81,72.73,8.81,154.0,15.03,4.318,74.08,19.91,10.75,356.3,18.89,45.135,12.41,83.44
28/06/2016,60.130001,11.61,104.739998,9.839,105.17,73.45,8.99,166.0,15.43,4.454,74.1,20.11,10.92,364.8,19.28,45.835,12.57,83.63
29/06/2016,61.32,11.81,106.900002,10.12,106.4,74.43,9.15,177.7,15.85,4.558,74.74,20.94,11.09,372.3,19.74,47.235,12.52,85.16
30/06/2016,61.73,12.0,107.839996,10.29,108.22,75.02,9.23,179.7,16.01,4.575,73.34,20.23,11.31,383.8,19.92,47.625,12.58,85.94
01/07/2016,62.82,12.0,109.660004,10.32,108.22,76.01,9.37,180.9,16.19,4.636,74.1,19.85,11.34,386.95,20.08,48.09,12.35,86.77
04/07/2016,62.389999,12.01,108.779999,10.35,109.66,76.05,9.41,175.1,16.19,4.568,72.38,19.85,11.31,384.6,20.01,48.09,12.62,86.69
05/07/2016,61.279999,11.96,106.730003,10.17,108.66,75.12,9.28,168.9,15.74,4.452,70.98,19.1,11.17,387.0,19.81,47.495,12.55,85.94
06/07/2016,60.18,11.84,104.949997,10.07,107.89,75.14,9.16,170.2,15.46,4.354,69.7,18.69,11.12,391.5,19.56,46.98,12.36,85.94
07/07/2016,61.189999,11.98,106.720001,10.15,107.99,76.09,9.28,175.0,15.61,4.451,69.8,18.84,11.13,394.1,19.72,47.365,12.38,86.32
08/07/2016,61.619999,12.06,107.339996,10.32,107.87,76.61,9.32,180.8,15.89,4.519,70.7,19.1,11.33,399.05,19.93,47.9,12.41,86.61
11/07/2016,62.549999,12.22,109.010002,10.51,108.93,77.6,9.48,185.7,16.15,4.638,71.25,19.23,11.51,404.85,20.24,48.415,12.77,88.2
12/07/2016,63.41,12.33,110.309998,10.61,110.62,78.03,9.61,190.7,16.35,4.687,71.8,19.6,11.6,401.0,20.26,48.935,12.51,88.44
13/07/2016,63.709999,12.26,110.57,10.56,110.88,78.25,9.57,184.9,16.3,4.689,73.14,19.82,11.56,397.2,20.3,48.995,12.5,88.22
14/07/2016,63.959999,12.39,110.839996,10.71,111.04,78.39,9.66,186.7,16.43,4.699,74.14,20.06,11.59,395.9,20.35,49.46,12.77,88.39
15/07/2016,63.82,12.48,110.610001,10.76,112.16,78.28,9.69,188.5,16.36,4.671,74.32,20.01,11.61,394.2,20.32,49.225,12.55,88.02
18/07/2016,63.700001,12.5,110.360001,10.84,111.81,78.34,9.66,190.6,16.44,4.733,74.5,20.47,11.7,395.45,20.68,49.38,12.51,87.92
19/07/2016,63.529999,12.53,110.5,10.86,111.55,78.31,9.66,185.9,16.38,4.724,74.66,20.28,11.71,399.55,20.64,49.005,12.46,87.91
20/07/2016,63.830002,12.59,111.07,10.89,112.35,79.11,9.69,187.7,16.53,4.796,75.57,20.86,11.79,404.45,20.91,49.31,12.5,88.29
21/07/2016,63.689999,12.58,111.18,10.92,112.82,79.25,9.7,189.9,16.48,4.802,75.75,20.97,11.84,403.95,20.82,49.325,12.43,88.68
22/07/2016,63.860001,12.59,111.239998,10.92,112.66,78.33,9.68,188.1,16.48,4.782,75.7,21.1,11.84,405.7,20.9,49.18,12.67,88.84
25/07/2016,64.040001,12.57,111.470001,10.95,113.14,78.78,9.72,189.1,16.5,4.823,76.09,20.61,11.87,403.9,20.94,49.06,12.33,89.32
26/07/2016,64.339996,12.67,111.849998,11.02,113.26,79.12,9.74,184.8,16.57,4.82,76.11,20.27,12.0,408.15,21.0,49.13,12.37,88.87
27/07/2016,64.699997,12.72,112.290001,11.07,113.47,79.32,9.77,197.3,16.63,4.862,76.56,20.16,12.01,408.3,20.99,49.22,12.61,89.63
28/07/2016,64.089996,12.62,111.419998,10.97,112.93,80.27,9.75,195.2,16.45,4.858,76.2,19.75,11.95,402.25,20.91,48.975,12.9,90.52
29/07/2016,64.139999,12.52,111.07,11.01,111.72,80.35,9.75,196.0,16.56,4.883,76.24,19.99,11.89,398.7,20.95,49.475,12.73,90.88
01/08/2016,63.900002,12.62,111.040001,11.1,112.21,80.61,9.85,193.6,16.44,4.883,76.31,19.78,11.89,405.1,20.95,49.365,12.43,91.35
02/08/2016,63.48,12.46,110.529999,10.89,112.21,80.26,9.8,194.9,16.27,4.821,76.02,19.2,11.72,396.5,20.65,48.885,12.73,90.71
03/08/2016,63.07,12.44,110.019997,10.95,111.01,80.1,9.7,195.0,16.28,4.81,75.66,18.9,11.74,397.35,20.51,48.805,12.43,89.19
04/08/2016,63.389999,12.53,110.400002,11.13,111.39,80.21,9.8,197.4,16.39,4.855,76.08,19.04,11.87,409.25,20.6,49.13,12.73,89.92
05/08/2016,64.349998,12.74,111.550003,11.11,112.48,81.29,9.94,199.0,16.56,4.915,77.01,20.61,12.01,411.0,20.67,49.43,12.79,91.23
08/08/2016,64.510002,12.83,111.290001,11.28,114.32,81.22,10.07,199.5,16.55,4.903,76.5,20.77,12.04,414.6,20.54,49.67,12.79,91.55
09/08/2016,64.699997,12.84,111.949997,11.44,115.16,81.48,10.08,198.7,16.73,4.941,77.17,21.57,12.12,417.55,20.77,50.005,12.94,90.98
10/08/2016,64.660004,12.76,111.879997,11.36,114.92,81.37,10.11,200.5,16.68,4.942,77.33,21.31,12.07,410.35,20.69,49.895,12.57,89.9
11/08/2016,65.099998,12.82,112.730003,11.39,116.1,81.53,10.11,197.3,16.86,4.958,77.79,22.01,12.1,412.5,20.84,50.235,12.57,89.74
12/08/2016,65.199997,12.84,112.739998,11.35,117.27,81.47,10.16,200.0,16.85,4.968,78.02,21.31,12.12,414.7,20.81,50.275,12.57,90.5
15/08/2016,65.199997,12.89,112.739998,11.46,117.27,81.47,10.16,199.2,16.85,4.964,77.96,21.94,12.12,419.1,20.81,50.375,12.66,90.5
16/08/2016,64.989998,12.75,112.150002,11.33,120.21,81.7,10.2,195.9,16.73,4.923,77.67,21.64,11.98,414.65,20.7,50.19,12.68,90.28
17/08/2016,64.18,12.7,110.970001,11.23,119.59,81.1,10.07,195.4,16.61,4.895,76.99,21.42,11.99,410.2,20.54,49.865,12.9,90.17
18/08/2016,64.529999,12.72,111.610001,11.34,120.83,81.22,10.18,196.9,16.74,4.941,77.76,21.66,12.05,416.6,20.66,50.32,12.81,91.06
19/08/2016,63.860001,12.64,110.489998,11.21,120.52,81.05,10.08,195.6,16.63,4.918,77.22,21.43,12.05,417.0,20.56,50.035,12.81,90.43
22/08/2016,64.029999,12.57,110.830002,11.18,120.66,81.02,10.05,195.0,16.66,4.938,77.87,21.13,12.07,412.8,20.58,49.905,12.81,89.89
23/08/2016,64.760002,12.62,112.059998,11.08,120.44,81.61,10.12,196.5,16.82,4.976,78.06,21.54,12.13,414.6,20.68,50.27,12.4,90.35
24/08/2016,65.040001,12.63,111.849998,10.89,119.93,81.37,9.96,201.8,16.86,4.992,79.42,21.04,12.13,411.5,20.69,50.065,12.69,90.43
25/08/2016,64.519997,12.63,110.889999,10.84,118.36,80.86,9.97,202.8,16.72,4.961,78.87,21.05,12.13,411.3,20.57,49.99,12.4,89.99
26/08/2016,64.629997,12.73,111.050003,10.95,119.45,81.15,10.03,201.8,16.81,4.967,78.37,21.12,12.12,416.25,20.64,50.3,12.46,89.97
29/08/2016,64.68,12.74,111.029999,10.83,118.89,81.11,9.97,201.8,16.78,4.967,77.96,20.74,12.21,416.25,20.64,50.3,12.46,89.84
30/08/2016,65.110001,12.83,111.68,10.78,119.98,81.22,10.02,200.5,16.84,4.968,77.34,20.86,12.19,412.5,20.73,49.905,12.44,91.35
31/08/2016,64.940002,12.82,111.099998,10.57,119.65,81.02,9.95,200.7,16.82,4.944,75.45,20.96,12.16,409.0,20.6,49.78,12.44,92.27
01/09/2016,65.059998,12.78,111.080002,10.47,120.24,80.97,9.89,205.5,16.83,4.983,76.15,20.21,12.15,402.75,20.56,49.73,12.69,91.34
02/09/2016,65.629997,12.98,112.139999,10.78,121.33,81.49,10.08,209.1,17.17,5.027,77.48,20.48,12.27,408.05,20.9,50.435,12.7,92.38
05/09/2016,66.220001,13.11,112.730003,10.9,123.22,81.3,10.13,207.5,17.17,5.056,77.26,20.48,12.3,411.6,20.91,50.54,12.49,92.38
06/09/2016,65.940002,13.11,112.889999,11.03,124.34,81.83,10.27,206.6,17.19,5.06,76.3,20.42,12.25,413.45,20.85,50.675,12.76,93.61
07/09/2016,65.809998,13.14,112.660004,10.98,125.0,82.43,10.36,205.2,17.26,5.069,75.73,20.72,12.27,417.95,20.94,50.67,12.44,93.55
08/09/2016,65.580002,13.13,112.019997,10.96,125.7,81.79,10.32,205.5,17.21,5.066,74.89,20.48,12.16,420.55,20.85,50.835,12.73,93.7
09/09/2016,65.190002,12.95,111.029999,10.75,125.79,81.15,10.08,202.9,16.98,4.995,74.46,20.06,11.94,415.65,20.59,50.2,12.46,92.26
12/09/2016,64.230003,12.77,109.599998,10.63,121.06,80.03,9.9,196.4,16.85,4.952,74.32,20.42,11.95,406.0,20.51,49.52,12.46,90.22
13/09/2016,64.040001,12.62,109.360001,10.54,121.7,80.35,9.91,196.9,16.66,4.946,73.91,20.47,11.83,404.4,20.45,49.08,12.72,90.22
14/09/2016,63.799999,12.63,109.010002,10.61,121.63,80.71,9.88,197.2,16.63,4.963,74.05,20.46,11.82,400.2,20.45,49.18,12.42,90.36
15/09/2016,63.650002,12.74,108.620003,10.59,122.57,80.74,9.91,198.3,16.78,4.982,74.21,20.34,11.91,401.15,20.5,49.4,12.68,90.16
16/09/2016,63.790001,12.8,109.019997,10.62,122.57,81.58,9.92,193.1,16.66,4.987,73.78,21.59,11.98,401.85,20.41,48.975,12.39,90.18
19/09/2016,64.43,12.91,110.089996,10.75,123.81,82.27,10.09,194.1,16.86,5.015,74.25,20.61,12.11,409.05,20.58,49.37,12.39,90.57
20/09/2016,64.519997,12.9,110.400002,10.75,124.43,82.08,10.08,197.0,16.84,4.988,75.0,20.4,12.12,412.4,20.65,49.465,12.57,89.82
21/09/2016,64.760002,13.0,110.690002,10.76,125.39,82.04,10.14,194.8,16.91,4.994,73.86,20.97,12.33,413.9,20.63,49.74,12.61,89.78
22/09/2016,65.690002,13.12,112.620003,10.97,126.25,82.94,10.4,194.2,17.11,5.052,74.25,20.99,12.42,418.4,20.9,50.18,12.61,91.35
23/09/2016,64.970001,13.08,111.550003,10.9,127.24,83.14,10.29,186.7,17.03,5.019,73.95,20.7,12.31,420.65,20.78,49.92,12.6,90.63
26/09/2016,63.900002,12.85,109.699997,10.75,124.91,82.4,10.13,183.4,16.8,4.965,72.75,20.11,12.16,414.05,20.57,49.32,12.54,89.71
27/09/2016,63.75,13.01,109.559998,10.78,125.76,82.93,10.21,183.7,16.81,4.957,73.96,20.42,12.24,414.0,20.55,49.36,12.48,89.89
28/09/2016,64.489998,13.04,110.669998,10.84,125.87,83.25,10.23,186.6,16.94,5.009,74.03,20.65,12.3,414.15,20.67,49.39,12.59,90.3
29/09/2016,64.940002,13.02,111.300003,10.84,126.18,83.68,10.24,184.6,16.97,5.015,74.03,20.31,12.22,420.3,20.51,49.72,12.65,88.16
30/09/2016,64.269997,13.0,110.099998,10.75,124.96,83.01,10.14,187.2,17.02,5.012,73.93,19.99,12.27,408.5,20.48,49.72,12.58,88.99
03/10/2016,64.510002,13.06,110.489998,10.78,125.51,83.53,10.19,183.8,17.04,5.063,73.93,20.29,12.25,415.4,20.48,49.55,12.62,90.62
04/10/2016,65.379997,13.1,111.559998,10.77,125.92,83.99,10.28,185.7,17.11,5.1,74.0,20.84,12.19,416.2,20.58,49.55,12.93,91.04
05/10/2016,64.800003,13.16,110.330002,10.78,126.48,84.0,10.28,183.7,17.14,5.054,73.48,21.41,12.16,417.5,20.42,49.51,12.75,90.77
06/10/2016,64.82,13.18,110.010002,10.7,126.82,83.38,10.24,184.0,17.09,5.009,73.51,21.2,12.22,421.75,20.28,49.45,12.69,89.99
07/10/2016,63.98,13.12,108.550003,10.65,126.88,83.28,10.24,175.1,16.86,4.938,72.3,21.15,12.15,424.5,20.04,49.29,12.97,90.26
10/10/2016,64.580002,13.19,109.379997,10.74,126.88,83.74,10.28,173.5,16.99,4.938,72.43,21.19,12.18,428.6,20.15,49.54,12.96,90.51
11/10/2016,64.440002,13.06,109.120003,10.55,126.36,82.08,10.08,177.6,16.87,4.931,72.45,19.68,12.09,426.25,20.11,49.04,12.78,90.51
12/10/2016,64.139999,13.11,108.510002,10.56,124.75,81.54,10.05,175.9,16.82,4.908,72.08,19.27,12.1,426.65,20.0,48.7,12.82,90.51
13/10/2016,63.16,12.93,107.050003,10.4,123.24,80.34,9.91,172.7,16.68,4.888,71.28,18.69,12.09,425.6,19.96,48.465,13.14,88.86
14/10/2016,64.489998,13.06,109.190002,10.54,123.4,81.49,10.05,172.5,16.88,4.927,71.91,18.88,12.17,432.35,20.18,48.855,12.81,88.92
17/10/2016,63.99,12.97,108.62,10.53,122.9,80.52,9.97,173.7,16.79,4.892,71.5,18.58,12.17,429.75,20.01,48.615,12.81,87.54
18/10/2016,64.9,13.18,109.56,10.74,124.01,81.67,10.14,178.9,17.0,4.95,71.75,18.72,12.28,430.0,20.27,49.005,12.88,89.12
19/10/2016,64.88,13.27,109.64,10.84,124.13,81.74,10.21,179.8,17.07,4.964,71.94,19.04,12.33,434.0,20.32,49.125,12.88,89.15
20/10/2016,65.23,13.28,110.29,10.83,124.55,81.76,10.21,173.2,17.12,4.893,71.25,19.3,12.32,431.55,20.34,48.985,12.87,89.22
21/10/2016,65.12,13.3,109.88,10.84,124.55,81.53,10.14,171.0,17.16,4.894,70.5,19.71,12.35,433.45,20.23,48.88,12.95,88.9
24/10/2016,65.68,13.32,110.51,10.92,125.63,82.74,10.25,171.9,17.18,4.882,70.65,20.12,12.38,431.9,20.16,49.105,12.46,89.09
25/10/2016,65.46,13.33,110.23,10.94,125.48,82.52,10.19,170.3,17.12,4.867,70.55,20.07,12.36,429.15,19.94,49.14,11.99,88.99
26/10/2016,64.5,13.21,108.91,10.81,125.21,81.6,10.1,167.4,17.09,4.837,70.55,20.14,12.27,427.8,19.93,49.155,12.02,88.27
27/10/2016,64.86,13.14,109.55,10.78,124.11,81.9,10.1,172.1,17.11,4.805,70.5,19.78,12.24,426.6,19.96,49.055,12.26,87.86
28/10/2016,64.52,13.11,108.68,10.72,123.85,81.07,10.08,172.0,17.17,4.801,70.89,20.01,12.24,424.7,19.78,49.04,12.35,88.52
31/10/2016,64.51,12.99,108.35,10.85,123.38,80.73,10.06,170.5,17.12,4.801,71.4,20.36,12.28,422.25,19.78,49.03,12.37,88.52
01/11/2016,64.51,12.85,108.35,10.77,123.38,80.73,10.06,170.7,17.12,4.756,70.69,20.15,12.28,414.1,19.78,48.705,12.45,88.46
02/11/2016,63.06,12.68,105.96,10.55,122.19,79.56,9.92,168.8,16.85,4.717,69.4,19.78,11.81,405.65,19.38,48.45,12.13,87.72
03/11/2016,63.37,12.66,106.28,10.49,120.87,78.71,9.87,171.1,16.86,4.732,69.65,19.01,11.86,393.7,19.32,48.345,12.06,87.54
04/11/2016,62.52,12.59,104.94,10.28,120.36,78.74,9.77,168.0,16.7,4.662,68.17,20.83,11.84,393.2,19.26,48.23,11.75,86.45
07/11/2016,63.4,12.87,106.32,10.53,121.48,79.84,9.92,166.8,16.95,4.702,67.93,22.41,12.1,403.25,19.43,48.67,11.58,86.68
08/11/2016,63.31,12.92,106.28,10.63,122.6,80.01,9.97,165.8,17.07,4.694,67.93,22.85,12.13,406.1,19.48,49.025,11.36,87.67
09/11/2016,64.68,12.82,108.57,10.63,122.0,80.12,9.9,166.0,17.3,4.735,67.54,22.73,12.08,386.0,19.62,49.13,11.51,85.85
10/11/2016,65.43,12.8,109.4,10.56,122.17,79.88,9.69,168.1,17.19,4.72,68.41,23.04,12.01,364.75,19.3,48.985,11.64,85.03
11/11/2016,64.56,12.61,107.83,10.26,119.93,78.6,9.31,169.2,17.13,4.691,68.18,23.09,12.05,355.7,19.21,48.545,11.59,81.77
14/11/2016,64.68,12.59,107.89,10.2,118.72,78.51,9.2,167.7,17.19,4.689,66.77,23.53,12.24,359.6,19.12,48.57,11.85,81.77
15/11/2016,64.59,12.64,107.52,10.35,118.25,78.63,9.24,165.0,17.3,4.702,65.39,23.47,12.33,366.8,19.25,48.88,11.85,78.2
16/11/2016,64.73,12.64,107.52,10.43,119.08,78.74,9.29,167.0,17.23,4.728,65.26,22.99,12.4,365.3,19.34,48.86,11.85,77.73
17/11/2016,64.72,12.76,108.06,10.57,119.41,79.41,9.35,170.5,17.34,4.745,65.76,23.26,12.42,366.4,19.51,48.945,11.93,77.43
18/11/2016,64.75,12.77,108.26,10.59,119.89,80.16,9.33,170.0,17.28,4.774,65.79,23.23,12.5,367.35,19.58,48.69,11.9,77.41
21/11/2016,65.16,12.77,108.69,10.65,120.18,80.36,9.33,165.6,17.39,4.765,65.42,23.67,12.56,362.8,19.63,48.905,11.88,75.91
22/11/2016,65.56,12.83,109.47,10.82,121.43,80.36,9.39,165.6,17.44,4.789,65.57,23.67,12.66,366.55,19.44,49.105,11.66,76.64
23/11/2016,64.91,12.85,108.57,10.8,120.81,79.76,9.31,166.0,17.43,4.775,64.86,23.66,12.68,367.45,19.4,49.04,11.76,76.33
24/11/2016,65.28,12.84,109.56,10.81,120.48,79.93,9.31,166.8,17.43,4.786,65.11,23.66,12.65,371.95,19.56,49.185,12.0,76.01
25/11/2016,65.27,12.89,109.28,10.81,121.02,80.17,9.36,168.0,17.45,4.78,65.18,23.37,12.68,371.8,19.68,49.34,11.57,77.66
28/11/2016,65.02,12.99,108.78,10.95,122.03,80.06,9.42,166.7,17.33,4.764,64.65,23.06,12.71,374.05,19.64,49.26,11.85,77.35
29/11/2016,64.64,12.95,108.59,10.76,121.52,79.71,9.38,171.2,17.4,4.756,64.84,23.32,12.72,369.95,19.73,49.31,11.61,77.86
